ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
247,50.84925,88.69547,50,88,187.95575,140.96681,105.72511,93.977875,93.977875,187.95575,140.96681,105.72511,93.977875,93.977875,187.95575,140.96681,105.72511,93.977875,93.977875,187,140,105,93,93,187,140,105,93,93,187,140,105,93,93
248,51.368546,89.9935,51,89,189.7152,142.2864,106.7148,94.8576,94.8576,189.7152,142.2864,106.7148,94.8576,94.8576,189.7152,142.2864,106.7148,94.8576,94.8576,189,142,106,94,94,189,142,106,94,94,189,142,106,94,94
249,51.893105,91.30805,51,91,191.49112,143.61835,107.71376,95.74556,95.74556,191.49112,143.61835,107.71376,95.74556,95.74556,191.49112,143.61835,107.71376,95.74556,95.74556,191,143,107,95,95,191,143,107,95,95,191,143,107,95,95
250,52.422985,92.63933,52,92,193.28368,144.96275,108.72207,96.64184,96.64184,193.28368,144.96275,108.72207,96.64184,96.64184,193.28368,144.96275,108.72207,96.64184,96.64184,193,144,108,96,96,193,144,108,96,96,193,144,108,96,96
251,52.95824,93.987526,52,93,195.093,146.31975,109.73981,97.5465,97.5465,195.093,146.31975,109.73981,97.5465,97.5465,195.093,146.31975,109.73981,97.5465,97.5465,195,146,109,97,97,195,146,109,97,97,195,146,109,97,97
252,53.49892,95.35285,53,95,196.91927,147.68945,110.76709,98.45963,98.45963,196.91927,147.68945,110.76709,98.45963,98.45963,196.91927,147.68945,110.76709,98.45963,98.45963,196,147,110,98,98,196,147,110,98,98,196,147,110,98,98
253,54.045082,96.7355,54,96,198.76263,149.07198,111.80399,99.38132,99.38132,198.76263,149.07198,111.80399,99.38132,99.38132,198.76263,149.07198,111.80399,99.38132,99.38132,198,149,111,99,99,198,149,111,99,99,198,149,111,99,99
254,54.596783,98.13568,54,98,200.62325,150.46744,112.85058,100.31162,100.31162,200.62325,150.46744,112.85058,100.31162,100.31162,200.62325,150.46744,112.85058,100.31162,100.31162,200,150,112,100,100,200,150,112,100,100,200,150,112,100,100
255,55.15407,99.5536,55,99,202.50128,151.87596,113.90697,101.25064,101.25064,202.50128,151.87596,113.90697,101.25064,101.25064,202.50128,151.87596,113.90697,101.25064,101.25064,202,151,113,101,101,202,151,113,101,101,202,151,113,101,101
256,55.717014,100.98946,55,100,204.3969,153.29768,114.97326,102.19845,102.19845,204.3969,153.29768,114.97326,102.19845,102.19845,204.3969,153.29768,114.97326,102.19845,102.19845,204,153,114,102,102,204,153,114,102,102,204,153,114,102,102
257,56.285664,102.44348,56,102,206.31026,154.7327,116.04952,103.15513,103.15513,206.31026,154.7327,116.04952,103.15513,103.15513,206.31026,154.7327,116.04952,103.15513,103.15513,206,154,116,103,103,206,154,116,103,103,206,154,116,103,103
258,56.860077,103.91588,56,103,208.24153,156.18115,117.13586,104.12077,104.12077,208.24153,156.18115,117.13586,104.12077,104.12077,208.24153,156.18115,117.13586,104.12077,104.12077,208,156,117,104,104,208,156,117,104,104,208,156,117,104,104
259,57.44031,105.40686,57,105,210.19089,157.64316,118.23238,105.09544,105.09544,210.19089,157.64316,118.23238,105.09544,105.09544,210.19089,157.64316,118.23238,105.09544,105.09544,210,157,118,105,105,210,157,118,105,105,210,157,118,105,105
260,58.026424,106.91665,58,106,212.15848,159.11887,119.33915,106.07924,106.07924,212.15848,159.11887,119.33915,106.07924,106.07924,212.15848,159.11887,119.33915,106.07924,106.07924,212,159,119,106,106,212,159,119,106,106,212,159,119,106,106
261,58.618477,108.44547,58,108,214.1445,160.60838,120.45628,107.07225,107.07225,214.1445,160.60838,120.45628,107.07225,107.07225,214.1445,160.60838,120.45628,107.07225,107.07225,214,160,120,107,107,214,160,120,107,107,214,160,120,107,107
262,59.216534,109.99355,59,109,216.14911,162.11183,121.58387,108.07455,108.07455,216.14911,162.11183,121.58387,108.07455,108.07455,216.14911,162.11183,121.58387,108.07455,108.07455,216,162,121,108,108,216,162,121,108,108,216,162,121,108,108
263,59.82065,111.5611,59,111,218.17249,163.62936,122.72202,109.08624,109.08624,218.17249,163.62936,122.72202,109.08624,109.08624,218.17249,163.62936,122.72202,109.08624,109.08624,218,163,122,109,109,218,163,122,109,109,218,163,122,109,109
264,60.43088,113.14837,60,113,220.2148,165.1611,123.87082,110.1074,110.1074,220.2148,165.1611,123.87082,110.1074,110.1074,220.2148,165.1611,123.87082,110.1074,110.1074,220,165,123,110,110,220,165,123,110,110,220,165,123,110,110
265,61.047302,114.75558,61,114,222.27623,166.70717,125.03038,111.13811,111.13811,222.27623,166.70717,125.03038,111.13811,111.13811,222.27623,166.70717,125.03038,111.13811,111.13811,222,166,125,111,111,222,166,125,111,111,222,166,125,111,111
266,61.669964,116.38296,61,116,224.35695,168.26772,126.20079,112.17847,112.17847,224.35695,168.26772,126.20079,112.17847,112.17847,224.35695,168.26772,126.20079,112.17847,112.17847,224,168,126,112,112,224,168,126,112,112,224,168,126,112,112
267,62.298935,118.03075,62,118,226.45717,169.84286,127.38216,113.22858,113.22858,226.45717,169.84286,127.38216,113.22858,113.22858,226.45717,169.84286,127.38216,113.22858,113.22858,226,169,127,113,113,226,169,127,113,113,226,169,127,113,113
268,62.93428,119.6992,62,119,228.57703,171.43277,128.57458,114.28851,114.28851,228.57703,171.43277,128.57458,114.28851,114.28851,228.57703,171.43277,128.57458,114.28851,114.28851,228,171,128,114,114,228,171,128,114,114,228,171,128,114,114
269,63.576057,121.38853,63,121,230.71674,173.03755,129.77817,115.35837,115.35837,230.71674,173.03755,129.77817,115.35837,115.35837,230.71674,173.03755,129.77817,115.35837,115.35837,230,173,129,115,115,230,173,129,115,115,230,173,129,115,115
270,64.224335,123.09901,64,123,232.87648,174.65736,130.99303,116.43824,116.43824,232.87648,174.65736,130.99303,116.43824,116.43824,232.87648,174.65736,130.99303,116.43824,116.43824,232,174,130,116,116,232,174,130,116,116,232,174,130,116,116
271,64.87918,124.83087,64,124,235.05644,176.29233,132.21925,117.52822,117.52822,235.05644,176.29233,132.21925,117.52822,117.52822,235.05644,176.29233,132.21925,117.52822,117.52822,235,176,132,117,117,235,176,132,117,117,235,176,132,117,117
272,65.54066,126.58437,65,126,237.2568,177.9426,133.45695,118.6284,118.6284,237.2568,177.9426,133.45695,118.6284,118.6284,237.2568,177.9426,133.45695,118.6284,118.6284,237,177,133,118,118,237,177,133,118,118,237,177,133,118,118
273,66.20884,128.35977,66,128,239.47777,179.60832,134.70624,119.73888,119.73888,239.47777,179.60832,134.70624,119.73888,119.73888,239.47777,179.60832,134.70624,119.73888,119.73888,239,179,134,119,119,239,179,134,119,119,239,179,134,119,119
274,66.88378,130.1573,66,130,241.71951,181.28964,135.96722,120.85976,120.85976,241.71951,181.28964,135.96722,120.85976,120.85976,241.71951,181.28964,135.96722,120.85976,120.85976,241,181,135,120,120,241,181,135,120,120,241,181,135,120,120
275,67.56556,131.97725,67,131,243.98225,182.9867,137.24002,121.99113,121.99113,243.98225,182.9867,137.24002,121.99113,121.99113,243.98225,182.9867,137.24002,121.99113,121.99113,243,182,137,121,121,243,182,137,121,121,243,182,137,121,121
276,68.254234,133.81985,68,133,246.26617,184.69963,138.52472,123.13309,123.13309,246.26617,184.69963,138.52472,123.13309,123.13309,246.26617,184.69963,138.52472,123.13309,123.13309,246,184,138,123,123,246,184,138,123,123,246,184,138,123,123
277,68.94989,135.6854,68,135,248.57147,186.4286,139.82146,124.28574,124.28574,248.57147,186.4286,139.82146,124.28574,124.28574,248.57147,186.4286,139.82146,124.28574,124.28574,248,186,139,124,124,248,186,139,124,124,248,186,139,124,124
278,69.65259,137.57414,69,137,250.89836,188.17377,141.13033,125.44918,125.44918,250.89836,188.17377,141.13033,125.44918,125.44918,250.89836,188.17377,141.13033,125.44918,125.44918,250,188,141,125,125,250,188,141,125,125,250,188,141,125,125
279,70.3624,139.48636,70,139,253.24701,189.93526,142.45145,126.6235,126.6235,253.24701,189.93526,142.45145,126.6235,126.6235,253.24701,189.93526,142.45145,126.6235,126.6235,253,189,142,126,126,253,189,142,126,126,253,189,142,126,126
280,71.07939,141.42232,71,141,255.61766,191.71324,143.78493,127.80883,127.80883,255.61766,191.71324,143.78493,127.80883,127.80883,255.61766,191.71324,143.78493,127.80883,127.80883,255,191,143,127,127,255,191,143,127,127,255,191,143,127,127
281,71.80365,143.3823,71,143,258.0105,193.50787,145.1309,129.00525,129.00525,258.0105,193.50787,145.1309,129.00525,129.00525,258.0105,193.50787,145.1309,129.00525,129.00525,258,193,145,129,129,258,193,145,129,129,258,193,145,129,129
282,72.53523,145.36658,72,145,260.42575,195.3193,146.48947,130.21288,130.21288,260.42575,195.3193,146.48947,130.21288,130.21288,260.42575,195.3193,146.48947,130.21288,130.21288,260,195,146,130,130,260,195,146,130,130,260,195,146,130,130
283,73.27422,147.37544,73,147,262.8636,197.14769,147.86076,131.4318,131.4318,262.8636,197.14769,147.86076,131.4318,131.4318,262.8636,197.14769,147.86076,131.4318,131.4318,262,197,147,131,131,262,197,147,131,131,262,197,147,131,131
284,74.02069,149.4092,74,149,265.32425,198.9932,149.24489,132.66212,132.66212,265.32425,198.9932,149.24489,132.66212,132.66212,265.32425,198.9932,149.24489,132.66212,132.66212,265,198,149,132,132,265,198,149,132,132,265,198,149,132,132
285,74.77471,151.4681,74,151,267.80795,200.85597,150.64197,133.90398,133.90398,267.80795,200.85597,150.64197,133.90398,133.90398,267.80795,200.85597,150.64197,133.90398,133.90398,267,200,150,133,133,267,200,150,133,133,267,200,150,133,133
286,75.53637,153.55244,75,153,270.3149,202.73618,152.05214,135.15746,135.15746,270.3149,202.73618,152.05214,135.15746,135.15746,270.3149,202.73618,152.05214,135.15746,135.15746,270,202,152,135,135,270,202,152,135,135,270,202,152,135,135
287,76.305725,155.66255,76,155,272.84534,204.63399,153.4755,136.42267,136.42267,272.84534,204.63399,153.4755,136.42267,136.42267,272.84534,204.63399,153.4755,136.42267,136.42267,272,204,153,136,136,272,204,153,136,136,272,204,153,136,136
288,77.08287,157.7987,77,157,275.39944,206.54958,154.91219,137.69972,137.69972,275.39944,206.54958,154.91219,137.69972,137.69972,275.39944,206.54958,154.91219,137.69972,137.69972,275,206,154,137,137,275,206,154,137,137,275,206,154,137,137
289,77.86788,159.96123,77,159,277.97745,208.48308,156.36232,138.98872,138.98872,277.97745,208.48308,156.36232,138.98872,138.98872,277.97745,208.48308,156.36232,138.98872,138.98872,277,208,156,138,138,277,208,156,138,138,277,208,156,138,138
290,78.660835,162.15039,78,162,280.5796,210.4347,157.82602,140.2898,140.2898,280.5796,210.4347,157.82602,140.2898,140.2898,280.5796,210.4347,157.82602,140.2898,140.2898,280,210,157,140,140,280,210,157,140,140,280,210,157,140,140
291,79.46181,164.36653,79,164,283.20612,212.40457,159.30344,141.60306,141.60306,283.20612,212.40457,159.30344,141.60306,141.60306,283.20612,212.40457,159.30344,141.60306,141.60306,283,212,159,141,141,283,212,159,141,141,283,212,159,141,141
292,80.27088,166.60994,80,166,285.8572,214.3929,160.79468,142.9286,142.9286,285.8572,214.3929,160.79468,142.9286,142.9286,285.8572,214.3929,160.79468,142.9286,142.9286,285,214,160,142,142,285,214,160,142,142,285,214,160,142,142
293,81.08814,168.88097,81,168,288.5331,216.39983,162.29987,144.26656,144.26656,288.5331,216.39983,162.29987,144.26656,144.26656,288.5331,216.39983,162.29987,144.26656,144.26656,288,216,162,144,144,288,216,162,144,144,288,216,162,144,144
294,81.91367,171.1799,81,171,291.23407,218.42555,163.81917,145.61703,145.61703,291.23407,218.42555,163.81917,145.61703,145.61703,291.23407,218.42555,163.81917,145.61703,145.61703,291,218,163,145,145,291,218,163,145,145,291,218,163,145,145
295,82.74755,173.50708,82,173,293.9603,220.47023,165.35268,146.98015,146.98015,293.9603,220.47023,165.35268,146.98015,146.98015,293.9603,220.47023,165.35268,146.98015,146.98015,293,220,165,146,146,293,220,165,146,146,293,220,165,146,146
296,83.58986,175.86282,83,175,296.71207,222.53406,166.90054,148.35603,148.35603,296.71207,222.53406,166.90054,148.35603,148.35603,296.71207,222.53406,166.90054,148.35603,148.35603,296,222,166,148,148,296,222,166,148,148,296,222,166,148,148
297,84.44069,178.24747,84,178,299.4896,224.6172,168.4629,149.7448,149.7448,299.4896,224.6172,168.4629,149.7448,149.7448,299.4896,224.6172,168.4629,149.7448,149.7448,299,224,168,149,149,299,224,168,149,149,299,224,168,149,149
298,85.300125,180.66135,85,180,302.29312,226.71985,170.03989,151.14656,151.14656,302.29312,226.71985,170.03989,151.14656,151.14656,302.29312,226.71985,170.03989,151.14656,151.14656,302,226,170,151,151,302,226,170,151,151,302,226,170,151,151
299,86.16825,183.1048,86,183,305.1229,228.84216,171.63162,152.56145,152.56145,305.1229,228.84216,171.63162,152.56145,152.56145,305.1229,228.84216,171.63162,152.56145,152.56145,305,228,171,152,152,305,228,171,152,152,305,228,171,152,152
300,87.04515,185.57817,87,185,307.97916,230.98436,173.23827,153.98958,153.98958,307.97916,230.98436,173.23827,153.98958,153.98958,307.97916,230.98436,173.23827,153.98958,153.98958,307,230,173,153,153,307,230,173,153,153,307,230,173,153,153
301,87.93092,188.0818,87,188,310.86215,233.1466,174.85995,155.43108,155.43108,310.86215,233.1466,174.85995,155.43108,155.43108,310.86215,233.1466,174.85995,155.43108,155.43108,310,233,174,155,155,310,233,174,155,155,310,233,174,155,155
302,88.82565,190.61604,88,190,313.77213,235.32909,176.49683,156.88606,156.88606,313.77213,235.32909,176.49683,156.88606,156.88606,313.77213,235.32909,176.49683,156.88606,156.88606,313,235,176,156,156,313,235,176,156,156,313,235,176,156,156
303,89.72942,193.18124,89,193,316.70935,237.53201,178.149,158.35468,158.35468,316.70935,237.53201,178.149,158.35468,158.35468,316.70935,237.53201,178.149,158.35468,158.35468,316,237,178,158,158,316,237,178,158,158,316,237,178,158,158
304,90.642334,195.77779,90,195,319.67407,239.75555,179.81667,159.83704,159.83704,319.67407,239.75555,179.81667,159.83704,159.83704,319.67407,239.75555,179.81667,159.83704,159.83704,319,239,179,159,159,319,239,179,159,159,319,239,179,159,159
305,91.56447,198.40599,91,198,322.66653,241.99991,181.49992,161.33327,161.33327,322.66653,241.99991,181.49992,161.33327,161.33327,322.66653,241.99991,181.49992,161.33327,161.33327,322,241,181,161,161,322,241,181,161,161,322,241,181,161,161
306,92.495926,201.06625,92,201,325.687,244.26526,183.19894,162.8435,162.8435,325.687,244.26526,183.19894,162.8435,162.8435,325.687,244.26526,183.19894,162.8435,162.8435,325,244,183,162,162,325,244,183,162,162,325,244,183,162,162
307,93.4368,203.75894,93,203,328.73578,246.55183,184.91388,164.36789,164.36789,328.73578,246.55183,184.91388,164.36789,164.36789,328.73578,246.55183,184.91388,164.36789,164.36789,328,246,184,164,164,328,246,184,164,164,328,246,184,164,164
308,94.387184,206.4844,94,206,331.81308,248.8598,186.64485,165.90654,165.90654,331.81308,248.8598,186.64485,165.90654,165.90654,331.81308,248.8598,186.64485,165.90654,165.90654,331,248,186,165,165,331,248,186,165,165,331,248,186,165,165
309,95.347176,209.24306,95,209,334.9192,251.18938,188.39204,167.4596,167.4596,334.9192,251.18938,188.39204,167.4596,167.4596,334.9192,251.18938,188.39204,167.4596,167.4596,334,251,188,167,167,334,251,188,167,167,334,251,188,167,167
310,96.316864,212.03526,96,212,338.05435,253.54077,190.15558,169.02718,169.02718,338.05435,253.54077,190.15558,169.02718,169.02718,338.05435,253.54077,190.15558,169.02718,169.02718,338,253,190,169,169,338,253,190,169,169,338,253,190,169,169
311,97.29636,214.8614,97,214,341.21887,255.91417,191.93562,170.60944,170.60944,341.21887,255.91417,191.93562,170.60944,170.60944,341.21887,255.91417,191.93562,170.60944,170.60944,341,255,191,170,170,341,255,191,170,170,341,255,191,170,170
312,97.94388,215.06169,97,215,344.41302,258.30978,193.73233,172.20651,172.20651,344.41302,258.30978,193.73233,172.20651,172.20651,344.41302,258.30978,193.73233,172.20651,172.20651,344,258,193,172,172,344,258,193,172,172,344,258,193,172,172
313,98.59572,215.26216,98,215,347.6371,260.7278,195.54587,173.81854,173.81854,347.6371,260.7278,195.54587,173.81854,173.81854,347.6371,260.7278,195.54587,173.81854,173.81854,347,260,195,173,173,347,260,195,173,173,347,260,195,173,173
314,99.25189,215.46283,99,215,350.89133,263.1685,197.37637,175.44566,175.44566,350.89133,263.1685,197.37637,175.44566,175.44566,350.89133,263.1685,197.37637,175.44566,175.44566,350,263,197,175,175,350,263,197,175,175,350,263,197,175,175
315,99.91243,215.66368,99,215,354.17603,265.63202,199.22401,177.08801,177.08801,354.17603,265.63202,199.22401,177.08801,177.08801,354.17603,265.63202,199.22401,177.08801,177.08801,354,265,199,177,177,354,265,199,177,177,354,265,199,177,177
316,100.57737,215.86472,100,215,357.49146,268.1186,201.08894,178.74573,178.74573,357.49146,268.1186,201.08894,178.74573,178.74573,357.49146,268.1186,201.08894,178.74573,178.74573,357,268,201,178,178,357,268,201,178,178,357,268,201,178,178
317,101.24673,216.06595,101,216,360.83795,270.62845,202.97134,180.41898,180.41898,360.83795,270.62845,202.97134,180.41898,180.41898,360.83795,270.62845,202.97134,180.41898,180.41898,360,270,202,180,180,360,270,202,180,180,360,270,202,180,180
318,101.92055,216.26735,101,216,364.21576,273.1618,204.87135,182.10788,182.10788,364.21576,273.1618,204.87135,182.10788,182.10788,364.21576,273.1618,204.87135,182.10788,182.10788,364,273,204,182,182,364,273,204,182,182,364,273,204,182,182
319,102.59885,216.46895,102,216,367.62518,275.71887,206.78915,183.81259,183.81259,367.62518,275.71887,206.78915,183.81259,183.81259,367.62518,275.71887,206.78915,183.81259,183.81259,367,275,206,183,183,367,275,206,183,183,367,275,206,183,183
320,103.28166,216.67075,103,216,371.06653,278.2999,208.72491,185.53326,185.53326,371.06653,278.2999,208.72491,185.53326,185.53326,371.06653,278.2999,208.72491,185.53326,185.53326,371,278,208,185,185,371,278,208,185,185,371,278,208,185,185
321,103.96902,216.87273,103,216,374.54007,280.90506,210.67879,187.27003,187.27003,374.54007,280.90506,210.67879,187.27003,187.27003,374.54007,280.90506,210.67879,187.27003,187.27003,374,280,210,187,187,374,280,210,187,187,374,280,210,187,187
322,104.66095,217.07489,104,217,378.04614,283.5346,212.65096,189.02307,189.02307,378.04614,283.5346,212.65096,189.02307,189.02307,378.04614,283.5346,212.65096,189.02307,189.02307,378,283,212,189,189,378,283,212,189,189,378,283,212,189,189
323,105.35749,217.27724,105,217,381.58502,286.18878,214.64159,190.79251,190.79251,381.58502,286.18878,214.64159,190.79251,190.79251,381.58502,286.18878,214.64159,190.79251,190.79251,381,286,214,190,190,381,286,214,190,190,381,286,214,190,190
324,106.05866,217.47978,106,217,385.15704,288.8678,216.65085,192.57852,192.57852,385.15704,288.8678,216.65085,192.57852,192.57852,385.15704,288.8678,216.65085,192.57852,192.57852,385,288,216,192,192,385,288,216,192,192,385,288,216,192,192
325,106.7645,217.68251,106,217,388.7625,291.57187,218.67891,194.38126,194.38126,388.7625,291.57187,218.67891,194.38126,194.38126,388.7625,291.57187,218.67891,194.38126,194.38126,388,291,218,194,194,388,291,218,194,194,388,291,218,194,194
326,107.47504,217.88542,107,217,392.40173,294.3013,220.72597,196.20087,196.20087,392.40173,294.3013,220.72597,196.20087,196.20087,392.40173,294.3013,220.72597,196.20087,196.20087,392,294,220,196,196,392,294,220,196,196,392,294,220,196,196
327,108.19031,218.08853,108,218,396.07498,297.05624,222.79219,198.03749,198.03749,396.07498,297.05624,222.79219,198.03749,198.03749,396.07498,297.05624,222.79219,198.03749,198.03749,396,297,222,198,198,396,297,222,198,198,396,297,222,198,198
328,108.91034,218.29184,108,218,399.78265,299.837,224.87775,199.89133,199.89133,399.78265,299.837,224.87775,199.89133,199.89133,399.78265,299.837,224.87775,199.89133,199.89133,399,299,224,199,199,399,299,224,199,199,399,299,224,199,199
329,109.63515,218.49532,109,218,403.52502,302.64377,226.98282,201.76251,201.76251,403.52502,302.64377,226.98282,201.76251,201.76251,403.52502,302.64377,226.98282,201.76251,201.76251,403,302,226,201,201,403,302,226,201,201,403,302,226,201,201
330,110.3648,218.699,110,218,407.30243,305.4768,229.1076,203.65121,203.65121,407.30243,305.4768,229.1076,203.65121,203.65121,407.30243,305.4768,229.1076,203.65121,203.65121,407,305,229,203,203,407,305,229,203,203,407,305,229,203,203
331,111.0993,218.90286,111,218,411.11517,308.3364,231.25229,205.55759,205.55759,411.11517,308.3364,231.25229,205.55759,205.55759,411.11517,308.3364,231.25229,205.55759,205.55759,411,308,231,205,205,411,308,231,205,205,411,308,231,205,205
332,111.83868,219.10692,111,219,414.96362,311.22272,233.41704,207.48181,207.48181,414.96362,311.22272,233.41704,207.48181,207.48181,414.96362,311.22272,233.41704,207.48181,207.48181,414,311,233,207,207,414,311,233,207,207,414,311,233,207,207
333,112.58299,219.31117,112,219,418.8481,314.13608,235.60207,209.42406,209.42406,418.8481,314.13608,235.60207,209.42406,209.42406,418.8481,314.13608,235.60207,209.42406,209.42406,418,314,235,209,209,418,314,235,209,209,418,314,235,209,209
334,113.33225,219.51561,113,219,422.76895,317.07672,237.80754,211.38448,211.38448,422.76895,317.07672,237.80754,211.38448,211.38448,422.76895,317.07672,237.80754,211.38448,211.38448,422,317,237,211,211,422,317,237,211,211,422,317,237,211,211
335,114.0865,219.72023,114,219,426.7265,320.04486,240.03365,213.36325,213.36325,426.7265,320.04486,240.03365,213.36325,213.36325,426.7265,320.04486,240.03365,213.36325,213.36325,426,320,240,213,213,426,320,240,213,213,426,320,240,213,213
336,114.84577,219.92505,114,219,430.72107,323.0408,242.28061,215.36053,215.36053,430.72107,323.0408,242.28061,215.36053,215.36053,430.72107,323.0408,242.28061,215.36053,215.36053,430,323,242,215,215,430,323,242,215,215,430,323,242,215,215
337,115.61009,220.13007,115,220,434.75305,326.0648,244.5486,217.37653,217.37653,434.75305,326.0648,244.5486,217.37653,217.37653,434.75305,326.0648,244.5486,217.37653,217.37653,434,326,244,217,217,434,326,244,217,217,434,326,244,217,217
338,116.37949,220.33527,116,220,438.82278,329.1171,246.83781,219.41139,219.41139,438.82278,329.1171,246.83781,219.41139,219.41139,438.82278,329.1171,246.83781,219.41139,219.41139,438,329,246,219,219,438,329,246,219,219,438,329,246,219,219
339,117.15402,220.54066,117,220,442.9306,332.19797,249.14847,221.4653,221.4653,442.9306,332.19797,249.14847,221.4653,221.4653,442.9306,332.19797,249.14847,221.4653,221.4653,442,332,249,221,221,442,332,249,221,221,442,332,249,221,221
340,117.93371,220.74625,117,220,447.07687,335.30768,251.48074,223.53844,223.53844,447.07687,335.30768,251.48074,223.53844,223.53844,447.07687,335.30768,251.48074,223.53844,223.53844,447,335,251,223,223,447,335,251,223,223,447,335,251,223,223
341,118.71857,220.95201,118,220,451.26196,338.44647,253.83487,225.63098,225.63098,451.26196,338.44647,253.83487,225.63098,225.63098,451.26196,338.44647,253.83487,225.63098,225.63098,451,338,253,225,225,451,338,253,225,225,451,338,253,225,225
342,119.50867,221.15799,119,221,455.48624,341.6147,256.211,227.74312,227.74312,455.48624,341.6147,256.211,227.74312,227.74312,455.48624,341.6147,256.211,227.74312,227.74312,455,341,256,227,227,455,341,256,227,227,455,341,256,227,227
343,120.30402,221.36414,120,221,459.75006,344.81253,258.6094,229.87503,229.87503,459.75006,344.81253,258.6094,229.87503,229.87503,459.75006,344.81253,258.6094,229.87503,229.87503,459,344,258,229,229,459,344,258,229,229,459,344,258,229,229
344,121.10467,221.5705,121,221,464.05377,348.04034,261.03024,232.02689,232.02689,464.05377,348.04034,261.03024,232.02689,232.02689,464.05377,348.04034,261.03024,232.02689,232.02689,464,348,261,232,232,464,348,261,232,232,464,348,261,232,232
345,121.91064,221.77704,121,221,468.3978,351.29834,263.47375,234.1989,234.1989,468.3978,351.29834,263.47375,234.1989,234.1989,468.3978,351.29834,263.47375,234.1989,234.1989,468,351,263,234,234,468,351,263,234,234,468,351,263,234,234
346,122.72198,221.98378,122,221,472.78247,354.58685,265.94012,236.39124,236.39124,472.78247,354.58685,265.94012,236.39124,236.39124,472.78247,354.58685,265.94012,236.39124,236.39124,472,354,265,236,236,472,354,265,236,236,472,354,265,236,236
347,123.53872,222.1907,123,222,477.2082,357.90613,268.4296,238.6041,238.6041,477.2082,357.90613,268.4296,238.6041,238.6041,477.2082,357.90613,268.4296,238.6041,238.6041,477,357,268,238,238,477,357,268,238,238,477,357,268,238,238
348,124.36089,222.39783,124,222,481.67532,361.2565,270.94238,240.83766,240.83766,481.67532,361.2565,270.94238,240.83766,240.83766,481.67532,361.2565,270.94238,240.83766,240.83766,481,361,270,240,240,481,361,270,240,240,481,361,270,240,240
349,125.18854,222.60513,125,222,486.1843,364.6382,273.47867,243.09215,243.09215,486.1843,364.6382,273.47867,243.09215,243.09215,486.1843,364.6382,273.47867,243.09215,243.09215,486,364,273,243,243,486,364,273,243,243,486,364,273,243,243
350,126.02169,222.81265,126,222,490.73547,368.0516,276.0387,245.36774,245.36774,490.73547,368.0516,276.0387,245.36774,245.36774,490.73547,368.0516,276.0387,245.36774,245.36774,490,368,276,245,245,490,368,276,245,245,490,368,276,245,245
351,126.86039,223.02036,126,223,495.32925,371.49692,278.6227,247.66463,247.66463,495.32925,371.49692,278.6227,247.66463,247.66463,495.32925,371.49692,278.6227,247.66463,247.66463,495,371,278,247,247,495,371,278,247,247,495,371,278,247,247
352,127.70467,223.22824,127,223,499.96603,374.97452,281.2309,249.98302,249.98302,499.96603,374.97452,281.2309,249.98302,249.98302,499.96603,374.97452,281.2309,249.98302,249.98302,499,374,281,249,249,499,374,281,249,249,499,374,281,249,249
353,128.55457,223.43634,128,223,504.6462,378.48465,283.8635,252.3231,252.3231,504.6462,378.48465,283.8635,252.3231,252.3231,504.6462,378.48465,283.8635,252.3231,252.3231,504,378,283,252,252,504,378,283,252,252,504,378,283,252,252
354,129.41013,223.64462,129,223,509.3702,382.02765,286.52075,254.6851,254.6851,509.3702,382.02765,286.52075,254.6851,254.6851,509.3702,382.02765,286.52075,254.6851,254.6851,509,382,286,254,254,509,382,286,254,254,509,382,286,254,254
355,130.27138,223.85309,130,223,514.1384,385.60382,289.20285,257.0692,257.0692,514.1384,385.60382,289.20285,257.0692,257.0692,514.1384,385.60382,289.20285,257.0692,257.0692,514,385,289,257,257,514,385,289,257,257,514,385,289,257,257
356,131.13835,224.06177,131,224,518.9513,389.21344,291.9101,259.47565,259.47565,518.9513,389.21344,291.9101,259.47565,259.47565,518.9513,389.21344,291.9101,259.47565,259.47565,518,389,291,259,259,518,389,291,259,259,518,389,291,259,259
357,132.01111,224.27063,132,224,523.8092,392.85687,294.64267,261.9046,261.9046,523.8092,392.85687,294.64267,261.9046,261.9046,523.8092,392.85687,294.64267,261.9046,261.9046,523,392,294,261,261,523,392,294,261,261,523,392,294,261,261
358,132.88966,224.47969,132,224,528.7126,396.53442,297.40082,264.3563,264.3563,528.7126,396.53442,297.40082,264.3563,264.3563,528.7126,396.53442,297.40082,264.3563,264.3563,528,396,297,264,264,528,396,297,264,264,528,396,297,264,264
359,133.77408,224.68895,133,224,533.66187,400.24637,300.18478,266.83093,266.83093,533.66187,400.24637,300.18478,266.83093,266.83093,533.66187,400.24637,300.18478,266.83093,266.83093,533,400,300,266,266,533,400,300,266,266,533,400,300,266,266
